leave,tech,layer,remaining_sparsity,remaining_connection,pre_trained_auroc,pre_trained_ind,pre_trained_ood,before_auroc,before_ind,before_ood,after_auroc,after_ind,after_ood
5,2,encoder_fc4,0.1,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4964163840589557,9.08335018157959,9.078190803527832,0.9065924279842685,4.816875457763672,6.962865829467773
5,2,encoder_fc4,0.3,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.5015383411025837,9.305747032165527,9.312994956970215,0.558488164448147,7.199665069580078,7.3102498054504395
5,2,encoder_fc4,0.3,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.5015882528738349,9.276419639587402,9.285621643066406,0.836181689186661,5.701261043548584,7.288363456726074
5,2,encoder_fc4,0.3,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.5015882528738349,9.276419639587402,9.285621643066406,0.8228788174196635,5.75918436050415,7.302084445953369
5,2,encoder_fc4,0.3,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.5004462518536898,9.22230052947998,9.22749137878418,0.8804339825433118,5.148444652557373,7.124523162841797
5,2,encoder_fc4,0.3,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.49534312711832695,9.195660591125488,9.176107406616211,0.9019409709298088,4.765893459320068,6.8767523765563965
5,2,encoder_fc4,0.3,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.49534312711832695,9.195660591125488,9.176107406616211,0.8733964227968907,5.162815570831299,7.090747356414795
5,2,encoder_fc4,0.5,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.49021280015991464,9.110992431640625,9.06099796295166,0.5573685652587487,7.20166015625,7.315665245056152
5,2,encoder_fc4,0.5,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.48988354248273336,9.129369735717773,9.077922821044922,0.5553900651080901,7.198353290557861,7.29355525970459
5,2,encoder_fc4,0.5,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.48988354248273336,9.129369735717773,9.077922821044922,0.5587704644416479,7.199697494506836,7.316455841064453
5,2,encoder_fc4,0.5,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.4903470265139207,9.082850456237793,9.035479545593262,0.8985147832389011,5.140368461608887,7.300132751464844
5,2,encoder_fc4,0.5,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.49092473526451885,9.098599433898926,9.057404518127441,0.8840748339310436,5.151401996612549,7.160339832305908
5,2,encoder_fc4,0.5,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.49092473526451885,9.098599433898926,9.057404518127441,0.891952585417442,5.140862941741943,7.280168056488037
5,2,encoder_fc4,0.7,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.4783621701515053,9.062175750732422,8.9566011428833,0.5567267281904638,7.199114799499512,7.312239646911621
5,2,encoder_fc4,0.7,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.47835995458582703,9.063994407653809,8.958723068237305,0.8360428470708251,5.734049320220947,7.32863187789917
5,2,encoder_fc4,0.7,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.47835995458582703,9.063994407653809,8.958723068237305,0.8556473415181253,5.701220989227295,7.490391254425049
5,2,encoder_fc4,0.7,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.47717333453466226,9.053847312927246,8.941811561584473,0.9064611557178334,4.784836292266846,6.982878684997559
5,2,encoder_fc4,0.7,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4759336024507111,9.049237251281738,8.930895805358887,0.9150251786730633,4.730008125305176,7.011674880981445
5,2,encoder_fc4,0.7,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4759336024507111,9.049237251281738,8.930895805358887,0.8708949260591881,5.133022785186768,7.09643030166626
5,2,encoder_fc4,0.9,1,0.9390416644511009,2.724785566329956,4.317591667175293,0.48206905770514663,8.931863784790039,8.853578567504883,0.5543941067922351,7.203056335449219,7.312546253204346
5,2,encoder_fc4,0.9,2,0.9390416644511009,2.724785566329956,4.317591667175293,0.48173407648329664,8.933070182800293,8.852970123291016,0.8192333502701019,5.843263149261475,7.379280090332031
5,2,encoder_fc4,0.9,3,0.9390416644511009,2.724785566329956,4.317591667175293,0.48173407648329664,8.933070182800293,8.852970123291016,0.5578025084142261,7.199954986572266,7.308671951293945
5,2,encoder_fc4,0.9,4,0.9390416644511009,2.724785566329956,4.317591667175293,0.48175543207469507,8.932543754577637,8.852598190307617,0.8998357527310539,4.739777088165283,6.907266139984131
5,2,encoder_fc4,0.9,5,0.9390416644511009,2.724785566329956,4.317591667175293,0.4819638183354307,8.93481731414795,8.85560417175293,0.9138164645086072,4.725387096405029,7.015139579772949
5,2,encoder_fc4,0.9,6,0.9390416644511009,2.724785566329956,4.317591667175293,0.4819638183354307,8.93481731414795,8.85560417175293,0.8960172252846264,5.140126705169678,7.250784397125244
1,1,encoder_fc3,0,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11819837951057344,9.262572288513184,6.983417987823486,0.2039312646128541,7.3191375732421875,6.443814754486084
1,1,encoder_fc3,0,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11819837951057344,9.262572288513184,6.983417987823486,0.6634778654859605,6.417311668395996,6.919039249420166
1,1,encoder_fc3,0,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11819837951057344,9.262572288513184,6.983417987823486,0.6387507174429958,6.436599254608154,6.830416202545166
1,1,encoder_fc3,0,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1181984292035948,9.262571334838867,6.983417510986328,0.637672776423643,5.76663875579834,6.150397777557373
1,1,encoder_fc3,0,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1181984292035948,9.262571334838867,6.983417510986328,0.5457679186823399,5.830757141113281,5.921125888824463
1,1,encoder_fc3,0,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1181984292035948,9.262571334838867,6.983417510986328,0.4213926966166507,5.790500640869141,5.495054721832275
1,1,encoder_fc3,0.1,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.15633012067950236,9.039051055908203,7.433896064758301,0.21387071366632626,7.316300868988037,6.488902568817139
1,1,encoder_fc3,0.1,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.15633012067950236,9.039051055908203,7.433896064758301,0.5761158940644171,6.431178569793701,6.599611282348633
1,1,encoder_fc3,0.1,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1563299716004383,9.039051055908203,7.433895111083984,0.5764333330848682,5.823315143585205,5.984748363494873
1,1,encoder_fc3,0.1,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.15632987221439557,9.039051055908203,7.433895111083984,0.42247317198009304,5.194797992706299,4.877348899841309
1,1,encoder_fc3,0.1,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.15632987221439557,9.039051055908203,7.433895111083984,0.3963611788178527,5.207656383514404,4.811684608459473
1,1,encoder_fc3,0.1,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.15632987221439557,9.039051055908203,7.433895111083984,0.4114728266135945,5.182232856750488,4.824389457702637
1,1,encoder_fc3,0.3,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1200904412988762,9.016797065734863,6.948794841766357,0.21057735836867747,7.316586017608643,6.477863311767578
1,1,encoder_fc3,0.3,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12009049099189756,9.016797065734863,6.948794841766357,0.6848341868109751,6.359261512756348,6.934693336486816
1,1,encoder_fc3,0.3,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.12009039160585483,9.01679801940918,6.948794841766357,0.6623357707760311,6.325794219970703,6.825493335723877
1,1,encoder_fc3,0.3,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1200904412988762,9.01679801940918,6.948794841766357,0.5466474851604215,5.78216552734375,5.8807783126831055
1,1,encoder_fc3,0.3,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1200904412988762,9.01679801940918,6.948794841766357,0.6796688457056534,6.353796005249023,6.920076847076416
1,1,encoder_fc3,0.3,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.1200904412988762,9.01679801940918,6.948794841766357,0.324330398960422,5.681743621826172,5.032763957977295
1,1,encoder_fc3,0.5,1,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136444613400717,9.025382041931152,6.830440521240234,0.21176203999791288,7.315983772277832,6.498009204864502
1,1,encoder_fc3,0.5,2,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136444613400716,9.025382041931152,6.830440521240234,0.6668837257839696,6.419007301330566,6.929022789001465
1,1,encoder_fc3,0.5,3,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136449582702852,9.025382041931152,6.830440521240234,0.6406389528686539,6.320871353149414,6.750729084014893
1,1,encoder_fc3,0.5,4,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136449582702854,9.025382041931152,6.830440521240234,0.3807056409033197,5.723706245422363,5.265261173248291
1,1,encoder_fc3,0.5,5,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136449582702854,9.025382041931152,6.830440521240234,0.4029851094861493,5.69631290435791,5.29895544052124
1,1,encoder_fc3,0.5,6,0.3141697165758527,3.0057060718536377,2.6190078258514404,0.11136449582702854,9.025382041931152,6.830440521240234,0.4175519229956941,5.700579643249512,5.357077598571777
3,2,encoder_fc4,0,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5913867443474047,8.961692810058594,9.458623886108398,0.7962940671152766,5.740145206451416,7.066948890686035
3,2,encoder_fc4,0,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.599752199914096,8.928625106811523,9.463272094726562,0.8553960946706461,5.158846378326416,6.979752063751221
3,2,encoder_fc4,0,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.599752199914096,8.928625106811523,9.463272094726562,0.8490277425962841,5.139070987701416,6.916349411010742
3,2,encoder_fc4,0,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6082886926067468,8.923892974853516,9.491714477539062,0.8775963942334165,5.100992202758789,7.095052719116211
3,2,encoder_fc4,0,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6145720767849865,9.046228408813477,9.659934043884277,0.9075095540699786,4.63562536239624,6.815673351287842
3,2,encoder_fc4,0,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6236969019482593,9.124279975891113,9.804407119750977,0.9244061608608024,4.304754257202148,6.531656742095947
3,2,encoder_fc4,0.1,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5795574841132611,8.956650733947754,9.377058029174805,0.7941388671681405,5.724503040313721,7.145802021026611
3,2,encoder_fc4,0.1,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5819603740129297,8.953629493713379,9.39074993133545,0.8632034493771958,5.09230899810791,6.997262954711914
3,2,encoder_fc4,0.1,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5819603740129297,8.953629493713379,9.39074993133545,0.8613641670062445,5.102989196777344,6.9772515296936035
3,2,encoder_fc4,0.1,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5942105089263098,8.94332218170166,9.446002960205078,0.8574712276566923,5.150078773498535,7.000117301940918
3,2,encoder_fc4,0.1,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5989580281721164,8.966387748718262,9.493894577026367,0.9068098767607572,4.65712308883667,6.7900567054748535
3,2,encoder_fc4,0.1,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5962901573805879,8.976156234741211,9.492524147033691,0.9222148371678103,4.326157093048096,6.577567100524902
3,2,encoder_fc4,0.3,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6103235718455049,8.9663724899292,9.539939880371094,0.7727038293373276,5.7576165199279785,7.0411224365234375
3,2,encoder_fc4,0.3,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6187624313043095,8.953272819519043,9.575580596923828,0.8550205949404729,5.137894630432129,6.871382236480713
3,2,encoder_fc4,0.3,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6187624313043095,8.953272819519043,9.575580596923828,0.843809568387317,5.14738130569458,6.834000587463379
3,2,encoder_fc4,0.3,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6225222194077028,8.90495491027832,9.540872573852539,0.8522293197061642,5.118038177490234,6.857864856719971
3,2,encoder_fc4,0.3,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6224561944514807,8.935591697692871,9.573273658752441,0.8893351799028624,4.654171943664551,6.659637451171875
3,2,encoder_fc4,0.3,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.6294356215376821,8.975825309753418,9.65916633605957,0.9011284265245212,4.325109481811523,6.307540416717529
3,2,encoder_fc4,0.5,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.594186940384806,8.897332191467285,9.37862777709961,0.7775088382030639,5.7841010093688965,7.088468551635742
3,2,encoder_fc4,0.5,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5926405026487075,8.90960693359375,9.387721061706543,0.835516415379024,5.130840301513672,6.8592071533203125
3,2,encoder_fc4,0.5,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5926405026487075,8.90960693359375,9.387721061706543,0.8532090661791429,5.1499457359313965,6.9718241691589355
3,2,encoder_fc4,0.5,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5960241302216984,8.86614990234375,9.356170654296875,0.8406636636967367,5.131701946258545,6.834390163421631
3,2,encoder_fc4,0.5,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5967455588717937,8.863136291503906,9.357701301574707,0.8653992334717344,4.684750080108643,6.526140213012695
3,2,encoder_fc4,0.5,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5958317822883512,8.920083045959473,9.420014381408691,0.9092212469300323,4.350813388824463,6.432565212249756
3,2,encoder_fc4,0.7,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.58008590402978,8.880983352661133,9.307784080505371,0.7721904426260202,5.752739429473877,7.016299247741699
3,2,encoder_fc4,0.7,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5796790713554114,8.908991813659668,9.335831642150879,0.8334671086685976,5.163189888000488,6.778786659240723
3,2,encoder_fc4,0.7,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5796790713554114,8.908991813659668,9.335831642150879,0.8445786297205917,5.17624568939209,6.87133264541626
3,2,encoder_fc4,0.7,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5809388869921475,8.89946460723877,9.331663131713867,0.8160073348825428,5.191877841949463,6.69000244140625
3,2,encoder_fc4,0.7,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5793108954944438,8.889752388000488,9.31140422821045,0.875473683630877,4.7377729415893555,6.724264621734619
3,2,encoder_fc4,0.7,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5815671428099429,8.890462875366211,9.324869155883789,0.8953089791737795,4.390228748321533,6.367473125457764
3,2,encoder_fc4,0.9,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5848925648960892,8.746456146240234,9.194558143615723,0.7852284166125179,5.7721848487854,7.119114875793457
3,2,encoder_fc4,0.9,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5843426139054395,8.749290466308594,9.194561004638672,0.8345490589103405,5.228270053863525,6.9055328369140625
3,2,encoder_fc4,0.9,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5843426139054395,8.749290466308594,9.194561004638672,0.8398834238262535,5.1946258544921875,6.98802375793457
3,2,encoder_fc4,0.9,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.584361061245168,8.748916625976562,9.194073677062988,0.8527758014956113,4.832491874694824,6.635964870452881
3,2,encoder_fc4,0.9,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5839924999174,8.746824264526367,9.189952850341797,0.8899164087710217,4.768746376037598,6.842992782592773
3,2,encoder_fc4,0.9,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.584575160519389,8.749320983886719,9.19582748413086,0.9012785383098932,4.430761337280273,6.442894458770752
4,5,encoder_fc4,0,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4110537128955486,9.353108406066895,8.87307357788086,0.6899645492901954,5.748023509979248,6.6954827308654785
4,5,encoder_fc4,0,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4091385005503815,9.365724563598633,8.888849258422852,0.7437448027683037,5.126828193664551,6.359696865081787
4,5,encoder_fc4,0,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4155126610323142,9.373608589172363,8.917515754699707,0.7854358605712315,4.702782154083252,6.0908203125
4,5,encoder_fc4,0,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41486420686574355,9.42056655883789,8.952561378479004,0.7974582629265118,4.671571731567383,6.231590747833252
4,5,encoder_fc4,0,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41366412908512007,9.447616577148438,8.970897674560547,0.8115920794753557,4.402946949005127,5.881303310394287
4,5,encoder_fc4,0,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4190644508674437,9.28170108795166,8.863814353942871,0.8389790344633206,4.384758472442627,6.09857177734375
4,5,encoder_fc4,0.1,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4112033909099655,9.348664283752441,8.870328903198242,0.6869503242891903,5.75606107711792,6.709717750549316
4,5,encoder_fc4,0.1,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4096665234816631,9.365021705627441,8.890641212463379,0.7361427857116724,5.161127090454102,6.3610053062438965
4,5,encoder_fc4,0.1,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41571896939318914,9.365395545959473,8.911850929260254,0.7603638615504904,4.812952518463135,6.168431282043457
4,5,encoder_fc4,0.1,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4155740905606754,9.40992546081543,8.945793151855469,0.7578790710048562,4.697249889373779,5.941429615020752
4,5,encoder_fc4,0.1,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41430038768356026,9.435955047607422,8.96259880065918,0.7927063388497952,4.423737525939941,5.845561981201172
4,5,encoder_fc4,0.1,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4188229673262662,9.270588874816895,8.851213455200195,0.8410536925696017,4.39078426361084,6.126001834869385
4,5,encoder_fc4,0.3,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4135206053157319,9.35496997833252,8.895353317260742,0.6838669346078153,5.758641242980957,6.7078142166137695
4,5,encoder_fc4,0.3,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4130502290282526,9.368362426757812,8.913657188415527,0.7456027072354499,5.133100986480713,6.525023460388184
4,5,encoder_fc4,0.3,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41462159410529476,9.360074996948242,8.906476974487305,0.8032500285692474,4.7263407707214355,6.363266468048096
4,5,encoder_fc4,0.3,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4160787386530401,9.380975723266602,8.928853034973145,0.790122911000809,4.7165446281433105,6.232465744018555
4,5,encoder_fc4,0.3,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41562569588137593,9.398357391357422,8.944125175476074,0.8358703502702675,4.417092323303223,6.152842044830322
4,5,encoder_fc4,0.3,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4116615151683508,9.248587608337402,8.795991897583008,0.8016582810843577,4.437088966369629,5.957413196563721
4,5,encoder_fc4,0.5,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41401091232335063,9.371566772460938,8.916129112243652,0.6657273820767609,5.7871174812316895,6.662315368652344
4,5,encoder_fc4,0.5,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4106072760566218,9.377089500427246,8.912384033203125,0.7433068350739119,5.170762062072754,6.428880214691162
4,5,encoder_fc4,0.5,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41622977173058273,9.368867874145508,8.918984413146973,0.78650607813565,4.734148979187012,6.2858567237854
4,5,encoder_fc4,0.5,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41652523195293056,9.40951919555664,8.954545974731445,0.7760727695999717,4.70062780380249,6.101883411407471
4,5,encoder_fc4,0.5,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.415711685928889,9.42455768585205,8.964179992675781,0.826678561862471,4.415739059448242,6.071791648864746
4,5,encoder_fc4,0.5,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.41255947033292545,9.262491226196289,8.810194969177246,0.8113197682480704,4.44679594039917,5.984554290771484
4,5,encoder_fc4,0.7,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4296347337007361,9.248395919799805,8.888646125793457,0.6726098606136901,5.799699306488037,6.726582050323486
4,5,encoder_fc4,0.7,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4246640233901963,9.241816520690918,8.863161087036133,0.7500639702717218,5.175142288208008,6.518971920013428
4,5,encoder_fc4,0.7,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.428312869621698,9.260818481445312,8.88464641571045,0.7877494614753295,4.725738525390625,6.248926162719727
4,5,encoder_fc4,0.7,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.430968115816342,9.26995849609375,8.906045913696289,0.7772989888067269,4.76085901260376,6.196094512939453
4,5,encoder_fc4,0.7,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4307405781331657,9.275012969970703,8.909177780151367,0.8091610962280011,4.463863849639893,6.0597028732299805
4,5,encoder_fc4,0.7,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.43300827627388355,9.147143363952637,8.811058044433594,0.8016498119398225,4.437257289886475,5.949386119842529
4,5,encoder_fc4,0.9,1,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44366121795783864,9.201041221618652,8.912565231323242,0.6542753483754374,5.8230390548706055,6.6309990882873535
4,5,encoder_fc4,0.9,2,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44317232247430915,9.193982124328613,8.903569221496582,0.7342143615010306,5.264623641967773,6.534172058105469
4,5,encoder_fc4,0.9,3,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4419739385225927,9.234932899475098,8.935980796813965,0.7570833666453018,5.201188087463379,6.560077667236328
4,5,encoder_fc4,0.9,4,0.9166618110237997,2.7372066974639893,4.327579021453857,0.4435367215331727,9.248614311218262,8.957357406616211,0.7535122106996688,4.813380718231201,6.219475746154785
4,5,encoder_fc4,0.9,5,0.9166618110237997,2.7372066974639893,4.327579021453857,0.443248544775125,9.25218677520752,8.959722518920898,0.811418349090459,4.536297798156738,6.103078365325928
4,5,encoder_fc4,0.9,6,0.9166618110237997,2.7372066974639893,4.327579021453857,0.44263870990763443,9.265904426574707,8.968445777893066,0.772183173819819,4.846714496612549,6.337590217590332
3,0,encoder_fc4,0,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5843371072368638,8.954583168029785,9.416178703308105,0.7934908424101587,5.765367031097412,7.197132587432861
3,0,encoder_fc4,0,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5735930461789227,8.947765350341797,9.34731388092041,0.8462884503133294,5.175349712371826,6.902122497558594
3,0,encoder_fc4,0,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5743252678994262,8.967246055603027,9.369593620300293,0.8853317767816826,4.656932353973389,6.705004692077637
3,0,encoder_fc4,0,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5834562605315037,8.975531578063965,9.432442665100098,0.8873962268306919,4.352550506591797,6.2606892585754395
3,0,encoder_fc4,0,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5791020275553695,9.074522972106934,9.514026641845703,0.9292929437548872,4.035672187805176,6.296520709991455
3,0,encoder_fc4,0,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5751322151125012,9.065085411071777,9.483696937561035,0.9324036608332692,4.005297660827637,6.312098503112793
3,0,encoder_fc4,0.1,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.585175662727563,8.953069686889648,9.420026779174805,0.7982832410048569,5.751735210418701,7.174175262451172
3,0,encoder_fc4,0.1,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5742257623982643,8.943751335144043,9.348037719726562,0.8472483727794358,5.1254706382751465,6.877326488494873
3,0,encoder_fc4,0.1,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5745883765239704,8.96425724029541,9.369296073913574,0.885407658674655,4.665449142456055,6.698299407958984
3,0,encoder_fc4,0.1,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5839481161686804,8.971510887145996,9.432077407836914,0.9095822641218515,4.366828441619873,6.50917911529541
3,0,encoder_fc4,0.1,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5796298417383452,9.071889877319336,9.515412330627441,0.9286742144737277,4.032811164855957,6.293117046356201
3,0,encoder_fc4,0.1,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5760566746329805,9.063949584960938,9.488417625427246,0.9294091344618332,4.031898021697998,6.281533718109131
3,0,encoder_fc4,0.3,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5815419222678664,8.937165260314941,9.384968757629395,0.7789519708366832,5.747400760650635,7.042048454284668
3,0,encoder_fc4,0.3,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5734368219914316,8.924105644226074,9.323594093322754,0.8474962279320257,5.113246440887451,6.830023288726807
3,0,encoder_fc4,0.3,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5741298912983623,8.936585426330566,9.339692115783691,0.8790534036718466,4.675657272338867,6.674643039703369
3,0,encoder_fc4,0.3,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.584577858786991,8.930659294128418,9.394698143005371,0.9022345510413111,4.370388507843018,6.495638847351074
3,0,encoder_fc4,0.3,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5806737959669159,9.028084754943848,9.475980758666992,0.9268474322404432,4.047911167144775,6.296607494354248
3,0,encoder_fc4,0.3,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5768689633145739,9.028745651245117,9.455053329467773,0.9270450665756231,4.000017166137695,6.228771686553955
3,0,encoder_fc4,0.5,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5820767849866189,8.954477310180664,9.406513214111328,0.7829184792784061,5.774054527282715,7.107461929321289
3,0,encoder_fc4,0.5,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5740302205971431,8.953001976013184,9.35969352722168,0.8483619863654885,5.181467056274414,7.019423007965088
3,0,encoder_fc4,0.5,3,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5730315311842642,8.967488288879395,9.366230964660645,0.8776522869194594,4.7079243659973145,6.674424648284912
3,0,encoder_fc4,0.5,4,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5825543783521845,8.985879898071289,9.441784858703613,0.9175917135651274,4.373892784118652,6.649275779724121
3,0,encoder_fc4,0.5,5,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5803452130530071,9.073250770568848,9.520346641540527,0.927656912521063,4.069335460662842,6.3191938400268555
3,0,encoder_fc4,0.5,6,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5789633696406348,9.057156562805176,9.497004508972168,0.9262248482912807,4.050882339477539,6.24176549911499
3,0,encoder_fc4,0.7,1,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5772713906540821,8.933976173400879,9.367655754089355,0.7635287833566449,5.816525936126709,7.096109390258789
3,0,encoder_fc4,0.7,2,0.9285812619081708,2.7500503063201904,4.2608513832092285,0.5716140596262073,8.90428352355957,9.2993745803833,0.863273273934735,5.183451175689697,7.040562152862549
